ccre_class	pleio	n	n_conserved	frac_conserved	frac_conserved_se	frac_conserved_lci	frac_conserved_uci
PLS	0	1687249	224178	0.1328659848072217	2.613126457202032e-4	0.1323538120216101	0.1333781575928333
PLS	1	78960	20221	0.25609169199594733	0.0015532947680189744	0.25304723425063014	0.25913614974126453
PLS	2	29105	8263	0.2839031094313692	0.0026429391652573664	0.2787229486674648	0.28908327019527363
PLS	3	56950	21110	0.3706760316066725	0.002023892889130388	0.36670920154397696	0.37464286166936805
pELS	0	10409382	595996	0.05725565648373746	7.201014637879228e-5	0.05711451659683503	0.057396796370639894
pELS	1	240450	24898	0.10354751507589935	6.213282319963207e-4	0.10232971174118656	0.10476531841061214
pELS	2	86676	9457	0.10910748073284415	0.0010589866608914865	0.10703186687749684	0.11118309458819146
pELS	3	128764	16728	0.12991208722934983	9.369342569172901e-4	0.12807569608579195	0.1317484783729077
dELS	0	71027696	3521648	0.04958133514565924	2.5757441576447463e-5	0.049530850560169405	0.04963181973114907
dELS	1	1467524	89165	0.06075880190034371	1.9719711704736873e-4	0.06037229555093087	0.06114530824975655
dELS	2	530721	31765	0.059852540223582634	3.256163065588899e-4	0.05921433226272721	0.06049074818443806
dELS	3	701477	41483	0.05913665023942339	2.8163389271872294e-4	0.05858464780969469	0.05968865266915209
non-cCRE	0	397848081	5548014	0.01394505658052929	5.878981098605845e-6	0.013933533777576022	0.013956579383482558
non-cCRE	1	2935090	38961	0.013274209649448568	6.680236909759221e-5	0.013143277006017287	0.013405142292879849
non-cCRE	2	1042751	11923	0.011434177478611864	1.04115395397815e-4	0.011230111303632146	0.011638243653591581
non-cCRE	3	1267712	13038	0.010284670335218094	8.96066075612054e-5	0.01010904138439813	0.010460299286038057
